;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
0;imagenette2/train/n01440764/n01440764_26698.JPEG;[['tench', 'n01440764', 99.77078437805176], ['barracouta', 'n02514041', 0.10621936526149511], ['coho', 'n02536864', 0.04982795217074454], ['sturgeon', 'n02640242', 0.013094337191432714], ['Dutch_oven', 'n03259280', 0.011939324031118304]];-0.062057526620341204;[['sweatshirt', 'n04370456', 32.55298137664795], ['comic_book', 'n06596364', 18.510085344314575], ['binoculars', 'n02841315', 10.766596347093582], ['rifle', 'n04090263', 3.0822908505797386], ['lens_cap', 'n03657121', 2.8609752655029297]];9.08964611465468;[['tench', 'n01440764', 98.47700595855713], ['barracouta', 'n02514041', 0.28775904793292284], ['coho', 'n02536864', 0.15557841397821903], ['sturgeon', 'n02640242', 0.14203920727595687], ['folding_chair', 'n03376595', 0.0876433216035366]];63.33865935404434;[['tench', 'n01440764', 96.6597855091095], ['barracouta', 'n02514041', 1.8016057088971138], ['sturgeon', 'n02640242', 0.37626991979777813], ['coho', 'n02536864', 0.23047502618283033], ['gar', 'n02641379', 0.20344245713204145]];53.52263276798617;[['tench', 'n01440764', 96.22684717178345], ['barracouta', 'n02514041', 1.6077907755970955], ['coho', 'n02536864', 1.6033457592129707], ['sturgeon', 'n02640242', 0.2139305230230093], ['gar', 'n02641379', 0.13008314417675138]];67.27039264962583;[['tench', 'n01440764', 99.27511215209961], ['barracouta', 'n02514041', 0.3688357537612319], ['coho', 'n02536864', 0.08846766431815922], ['Dutch_oven', 'n03259280', 0.05747555987909436], ['sturgeon', 'n02640242', 0.044844517833553255]]
1;imagenette2/train/n01440764/n01440764_7859.JPEG;[['strainer', 'n04332243', 22.395628690719604], ['tray', 'n04476259', 12.037590891122818], ['eel', 'n02526121', 10.534245520830154], ['mixing_bowl', 'n03775546', 9.185189008712769], ['frying_pan', 'n03400231', 6.381213665008545]];0.868742151845403;[['spider_web', 'n04275548', 98.92188906669617], ['garden_spider', 'n01773797', 0.9077036753296852], ['barn_spider', 'n01773549', 0.1544575090520084], ['black_and_gold_garden_spider', 'n01773157', 0.0066405154939275235], ['jellyfish', 'n01910747', 0.0019110935681965202]];11.792136604890542;[['mixing_bowl', 'n03775546', 10.730167478322983], ['cleaver', 'n03041632', 7.869573682546616], ['fountain', 'n03388043', 5.037391558289528], ['shield', 'n04192698', 4.7740597277879715], ['chambered_nautilus', 'n01968897', 3.4188058227300644]];63.9537780855192;[['paintbrush', 'n03876231', 26.3365238904953], ['ashcan', 'n02747177', 20.716239511966705], ['mixing_bowl', 'n03775546', 8.048365265130997], ['plate', 'n07579787', 2.6765169575810432], ['tray', 'n04476259', 2.150261588394642]];42.932427293381494;[['mixing_bowl', 'n03775546', 13.470132648944855], ['sea_anemone', 'n01914609', 12.35547885298729], ['thimble', 'n04423845', 8.870930969715118], ['jellyfish', 'n01910747', 4.995078966021538], ['starfish', 'n02317335', 4.713567718863487]];86.18425192410166;[['strainer', 'n04332243', 36.8565559387207], ['mixing_bowl', 'n03775546', 31.563830375671387], ['tray', 'n04476259', 10.867507010698318], ['frying_pan', 'n03400231', 2.433166280388832], ['bucket', 'n02909870', 2.386939525604248]]
2;imagenette2/train/n01440764/n01440764_1827.JPEG;[['tench', 'n01440764', 99.99774694442749], ['barracouta', 'n02514041', 0.000741420035410556], ['eel', 'n02526121', 0.00047480712055403274], ['bolete', 'n13054560', 0.00018090368030243553], ['puffer', 'n02655020', 0.00014231002296583029]];3.0439265200320262;[['sweatshirt', 'n04370456', 33.05405080318451], ['spider_web', 'n04275548', 29.086095094680786], ['abaya', 'n02667093', 6.118456274271011], ['lipstick', 'n03676483', 6.02390244603157], ['bubble', 'n09229709', 5.546199157834053]];12.79112909290346;[['tench', 'n01440764', 99.10223484039307], ['jackfruit', 'n07754684', 0.4643225111067295], ['mortarboard', 'n03787032', 0.09351628832519054], ['squirrel_monkey', 'n02494079', 0.032623414881527424], ['barracouta', 'n02514041', 0.019653966592159122]];59.47564564180331;[['tench', 'n01440764', 99.99812841415405], ['bolete', 'n13054560', 0.00043393556552473456], ['eel', 'n02526121', 0.00026545133096078644], ['barracouta', 'n02514041', 0.0002604573637654539], ['jackfruit', 'n07754684', 0.00025989857022068463]];43.71364517880505;[['tench', 'n01440764', 98.16250205039978], ['bolete', 'n13054560', 0.6651540286839008], ['hotdog', 'n07697537', 0.1460894593037665], ['eel', 'n02526121', 0.11652499670162797], ['beer_bottle', 'n02823428', 0.09876831900328398]];81.60599005777198;[['tench', 'n01440764', 99.98972415924072], ['barracouta', 'n02514041', 0.006864639726700261], ['eel', 'n02526121', 0.0008207429345929995], ['puffer', 'n02655020', 0.0006427534117392497], ['coho', 'n02536864', 0.0003554174099917873]]
3;imagenette2/train/n01440764/n01440764_2708.JPEG;[['tench', 'n01440764', 75.33438205718994], ['barracouta', 'n02514041', 23.462046682834625], ['reel', 'n04067472', 0.3338113194331527], ['puffer', 'n02655020', 0.18046951154246926], ['bullfrog', 'n01641577', 0.11163676390424371]];1.5145935146619016;[['window_screen', 'n04589890', 98.06432723999023], ['fountain', 'n03388043', 0.3173025092110038], ['spider_web', 'n04275548', 0.21299757063388824], ['umbrella', 'n04507155', 0.15502258902415633], ['cowboy_hat', 'n03124170', 0.14645239571109414]];10.987673310864333;[['barracouta', 'n02514041', 96.41042947769165], ['tench', 'n01440764', 1.6181191429495811], ['sturgeon', 'n02640242', 0.526531646028161], ['gar', 'n02641379', 0.4773590713739395], ['reel', 'n04067472', 0.219843746162951]];61.88834931952966;[['barracouta', 'n02514041', 64.39197659492493], ['tench', 'n01440764', 31.025612354278564], ['reel', 'n04067472', 3.434731438755989], ['coho', 'n02536864', 0.3176681464537978], ['puffer', 'n02655020', 0.22235345095396042]];41.71836310281239;[['tench', 'n01440764', 82.53753781318665], ['barracouta', 'n02514041', 17.06477701663971], ['puffer', 'n02655020', 0.25570373982191086], ['reel', 'n04067472', 0.0655215757433325], ['electric_ray', 'n01496331', 0.012805589358322322]];90.8551902602253;[['tench', 'n01440764', 78.59850525856018], ['barracouta', 'n02514041', 20.387686789035797], ['reel', 'n04067472', 0.24903686717152596], ['puffer', 'n02655020', 0.10505627142265439], ['eel', 'n02526121', 0.0651007576379925]]
4;imagenette2/train/n01440764/n01440764_11787.JPEG;[['tench', 'n01440764', 99.96731281280518], ['goldfish', 'n01443537', 0.01774045085767284], ['barracouta', 'n02514041', 0.005724615402868949], ['eel', 'n02526121', 0.0021993686459609307], ['slug', 'n01945685', 0.0007919918061816134]];10.87583365321173;[['spider_web', 'n04275548', 81.92905783653259], ['bubble', 'n09229709', 4.165890067815781], ['cowboy_hat', 'n03124170', 1.5247022733092308], ['padlock', 'n03874599', 1.5197983011603355], ['lipstick', 'n03676483', 1.3065981678664684]];16.148146162394948;[['tench', 'n01440764', 97.91127443313599], ['goldfish', 'n01443537', 0.724331708624959], ['wig', 'n04584207', 0.23513610940426588], ['slug', 'n01945685', 0.12290730373933911], ['lemon', 'n07749582', 0.07393729756586254]];45.506131482309925;[['tench', 'n01440764', 99.75249171257019], ['goldfish', 'n01443537', 0.13497777981683612], ['barracouta', 'n02514041', 0.02992424415424466], ['rock_beauty', 'n02606052', 0.024471626966260374], ['eel', 'n02526121', 0.0065355423430446535]];30.674695784045582;[['tench', 'n01440764', 99.64220523834229], ['goldfish', 'n01443537', 0.14149247435852885], ['lemon', 'n07749582', 0.027278499328531325], ['barracouta', 'n02514041', 0.020822744409088045], ['armadillo', 'n02454379', 0.01704928290564567]];93.73531699567003;[['tench', 'n01440764', 99.97662901878357], ['goldfish', 'n01443537', 0.014939138782210648], ['barracouta', 'n02514041', 0.0035085322451777756], ['eel', 'n02526121', 0.0010042579560831655], ['slug', 'n01945685', 0.0003436681481616688]]
5;imagenette2/train/n01440764/n01440764_3725.JPEG;[['tench', 'n01440764', 99.98999834060669], ['barracouta', 'n02514041', 0.004805292337550782], ['coho', 'n02536864', 0.004252501457813196], ['lakeside', 'n09332890', 0.0002786568074952811], ['Chesapeake_Bay_retriever', 'n02099849', 0.00012739138810502482]];0.6291073161907991;[['spider_web', 'n04275548', 87.14213967323303], ['chainlink_fence', 'n03000134', 9.267977625131607], ['padlock', 'n03874599', 0.7662169635295868], ['window_screen', 'n04589890', 0.5633347202092409], ['starfish', 'n02317335', 0.4557192325592041]];8.753433798480504;[['tench', 'n01440764', 99.40177202224731], ['barracouta', 'n02514041', 0.15039709396660328], ['coho', 'n02536864', 0.0543877889867872], ['doormat', 'n03223299', 0.01981456734938547], ['jackfruit', 'n07754684', 0.014118626131676137]];61.93312772733006;[['tench', 'n01440764', 99.84287619590759], ['coho', 'n02536864', 0.04502921656239778], ['barracouta', 'n02514041', 0.014883624680805951], ['banjo', 'n02787622', 0.010206270962953568], ['ruffed_grouse', 'n01797886', 0.008763385994825512]];51.0526085367549;[['tench', 'n01440764', 98.48085641860962], ['coho', 'n02536864', 0.9695820510387421], ['barracouta', 'n02514041', 0.22554241586476564], ['Chesapeake_Bay_retriever', 'n02099849', 0.055240560322999954], ['sturgeon', 'n02640242', 0.038878360646776855]];72.66034201930162;[['tench', 'n01440764', 99.87608194351196], ['coho', 'n02536864', 0.06094409618526697], ['barracouta', 'n02514041', 0.051743449876084924], ['sturgeon', 'n02640242', 0.0035442841181065887], ['gar', 'n02641379', 0.0027427862733020447]]
6;imagenette2/train/n01440764/n01440764_3375.JPEG;[['tench', 'n01440764', 99.80654120445251], ['armadillo', 'n02454379', 0.0844394729938358], ['barracouta', 'n02514041', 0.07673900108784437], ['jackfruit', 'n07754684', 0.0040642687963554636], ['eel', 'n02526121', 0.003201263098162599]];2.055780612049038;[['spider_web', 'n04275548', 47.88294732570648], ['window_screen', 'n04589890', 36.57153248786926], ['fountain', 'n03388043', 4.665054380893707], ['bubble', 'n09229709', 1.6970733180642128], ['lens_cap', 'n03657121', 1.0248810052871704]];10.34757780220933;[['tench', 'n01440764', 99.55920577049255], ['armadillo', 'n02454379', 0.1248721731826663], ['reel', 'n04067472', 0.031166133703663945], ['jackfruit', 'n07754684', 0.030940439319238067], ['eel', 'n02526121', 0.027866839081980288]];65.20069131034528;[['tench', 'n01440764', 99.97852444648743], ['jackfruit', 'n07754684', 0.010404154454590753], ['barracouta', 'n02514041', 0.001938149580382742], ['squirrel_monkey', 'n02494079', 0.0017631107766646892], ['bolete', 'n13054560', 0.0012282745956326835]];51.65305307275664;[['tench', 'n01440764', 92.6522433757782], ['armadillo', 'n02454379', 6.096897646784782], ['barracouta', 'n02514041', 0.7842249237000942], ['mongoose', 'n02137549', 0.10397901060059667], ['eel', 'n02526121', 0.04240098351147026]];85.49607526554978;[['tench', 'n01440764', 99.99231100082397], ['barracouta', 'n02514041', 0.002531695099605713], ['jackfruit', 'n07754684', 0.0011769355296564754], ['armadillo', 'n02454379', 0.0007911418833828066], ['coho', 'n02536864', 0.000571150394534925]]
7;imagenette2/train/n01440764/n01440764_8885.JPEG;[['tench', 'n01440764', 97.51697182655334], ['barracouta', 'n02514041', 2.011684700846672], ['gar', 'n02641379', 0.3538853256031871], ['reel', 'n04067472', 0.07020143675617874], ['coho', 'n02536864', 0.028684799326583743]];0.9790575126331025;[['spider_web', 'n04275548', 97.13248610496521], ['padlock', 'n03874599', 0.5297006107866764], ['lens_cap', 'n03657121', 0.3691257443279028], ['starfish', 'n02317335', 0.19218800589442253], ['sweatshirt', 'n04370456', 0.11603608727455139]];13.055408908197439;[['mortarboard', 'n03787032', 26.86719000339508], ['common_iguana', 'n01677366', 10.715268552303314], ['tench', 'n01440764', 10.519582033157349], ['conch', 'n01943899', 4.492275044322014], ['bullfrog', 'n01641577', 3.4590575844049454]];64.87828217585762;[['gar', 'n02641379', 72.08083868026733], ['barracouta', 'n02514041', 22.16246724128723], ['American_alligator', 'n01698640', 2.5708580389618874], ['tench', 'n01440764', 2.5284506380558014], ['sturgeon', 'n02640242', 0.16026588855311275]];43.82791387945759;[['gar', 'n02641379', 52.7117133140564], ['barracouta', 'n02514041', 35.31014919281006], ['tench', 'n01440764', 4.347750544548035], ['American_alligator', 'n01698640', 4.268584027886391], ['African_crocodile', 'n01697457', 0.4593954887241125]];78.22689351163665;[['tench', 'n01440764', 97.60586023330688], ['barracouta', 'n02514041', 1.4843270182609558], ['gar', 'n02641379', 0.6681472063064575], ['reel', 'n04067472', 0.05813342868350446], ['coho', 'n02536864', 0.05344344535842538]]
8;imagenette2/train/n01440764/n01440764_26948.JPEG;[['tench', 'n01440764', 99.97120499610901], ['coho', 'n02536864', 0.007547229324700311], ['barracouta', 'n02514041', 0.006350000330712646], ['bolete', 'n13054560', 0.005297620009514503], ['squirrel_monkey', 'n02494079', 0.0023001577574177645]];3.328429554247155;[['spider_web', 'n04275548', 72.70723581314087], ['starfish', 'n02317335', 3.730747103691101], ['lens_cap', 'n03657121', 2.699740044772625], ['umbrella', 'n04507155', 1.5485010109841824], ['sweatshirt', 'n04370456', 1.492514368146658]];5.2861841182793015;[['tench', 'n01440764', 84.4925582408905], ['apiary', 'n02727426', 2.3150265216827393], ['barracouta', 'n02514041', 2.1058322861790657], ['jackfruit', 'n07754684', 1.5336153097450733], ['corn', 'n12144580', 0.7145020645111799]];61.82651273614628;[['tench', 'n01440764', 93.65928769111633], ['ear', 'n13133613', 3.0482249334454536], ['pineapple', 'n07753275', 0.6312675774097443], ['barracouta', 'n02514041', 0.5588140804320574], ['coho', 'n02536864', 0.38380036130547523]];58.45012793833354;[['tench', 'n01440764', 93.97137761116028], ['barracouta', 'n02514041', 0.683671934530139], ['coho', 'n02536864', 0.6643092725425959], ['bolete', 'n13054560', 0.5362493451684713], ['cowboy_hat', 'n03124170', 0.4984049126505852]];80.89578071326319;[['tench', 'n01440764', 94.71081495285034], ['canoe', 'n02951358', 0.42343195527791977], ['apiary', 'n02727426', 0.4229914862662554], ['barrow', 'n02797295', 0.37300698459148407], ['coho', 'n02536864', 0.3614023560658097]]
9;imagenette2/train/n01440764/n01440764_10529.JPEG;[['tench', 'n01440764', 99.9912977218628], ['sleeping_bag', 'n04235860', 0.004702991645899601], ['barracouta', 'n02514041', 0.003404550807317719], ['coho', 'n02536864', 0.00016823967143864138], ['gar', 'n02641379', 9.321491916125524e-05]];1.517549147284509;[['spider_web', 'n04275548', 99.82105493545532], ['barn_spider', 'n01773549', 0.039653072599321604], ['bubble', 'n09229709', 0.017856208432931453], ['garden_spider', 'n01773797', 0.013154519547242671], ['starfish', 'n02317335', 0.012260611401870847]];10.755258117510214;[['tench', 'n01440764', 99.94719624519348], ['barracouta', 'n02514041', 0.05134010571055114], ['coho', 'n02536864', 0.0007947192898427602], ['gar', 'n02641379', 0.00033672295103315264], ['reel', 'n04067472', 0.00011833611779366038]];66.84862435246836;[['tench', 'n01440764', 99.97947812080383], ['barracouta', 'n02514041', 0.016533090092707425], ['sleeping_bag', 'n04235860', 0.0006948340796952834], ['goldfish', 'n01443537', 0.0003988102889707079], ['reel', 'n04067472', 0.0003821327027253574]];41.56502418816866;[['tench', 'n01440764', 99.97971653938293], ['sleeping_bag', 'n04235860', 0.0016678593965480104], ['jackfruit', 'n07754684', 0.0015356325093307532], ['barracouta', 'n02514041', 0.001314504879701417], ['bullfrog', 'n01641577', 0.0012308360965107568]];91.33644744639734;[['tench', 'n01440764', 99.99494552612305], ['sleeping_bag', 'n04235860', 0.0037566038372460753], ['barracouta', 'n02514041', 0.0010427871529827826], ['coho', 'n02536864', 0.000136578751153138], ['sturgeon', 'n02640242', 1.6658987078699283e-05]]
